행정동코드,자치구,행정동,demand_score,access_score,ELDERLY_SCORE
11010530,종로구,사직동,0.6944438049835139,1.0,75
11010540,종로구,삼청동,0.5679469874358438,1.0,62
11010550,종로구,부암동,0.6699870798475821,0.4445520340502036,47
11010560,종로구,평창동,0.721031429407693,0.45112228807800614,53
11010570,종로구,무악동,0.6788918667898016,1.0,74
11010580,종로구,교남동,0.7073409739914297,1.0,77
11010600,종로구,가회동,0.6164111188173995,1.0,67
11010610,종로구,종로1·2·3·4가동,0.8136247675140501,1.0,88
11010630,종로구,종로5·6가동,0.7125929008206331,1.0,77
11010640,종로구,이화동,0.6966365735744918,0.49471710922724743,52
11010670,종로구,창신1동,0.7454261527168554,1.0,81
11010680,종로구,창신2동,0.7690408224699642,1.0,84
11010690,종로구,창신3동,0.6810948793708286,0.31575277649978406,42
11010700,종로구,숭인1동,0.7161291568939468,1.0,78
11010710,종로구,숭인2동,0.7668893119944158,1.0,83
11010720,종로구,청운효자동,0.703940128157591,0.6076450922768026,58
11010730,종로구,혜화동,0.7389027527324113,0.5350060511709755,59
11020520,중구,소공동,0.49424807702089274,1.0,54
11020540,중구,회현동,0.7297184957260576,1.0,79
11020550,중구,명동,0.5702527322030015,1.0,62
11020570,중구,필동,0.6509366051073617,0.41548210559957377,44
11020580,중구,장충동,0.6462273077649375,1.0,70
11020590,중구,광희동,0.703717369538423,1.0,76
11020600,중구,을지로동,0.655017436084935,1.0,71
11020690,중구,신당동,0.7512582006122438,1.0,82
11020700,중구,다산동,0.7712887541633492,0.20679582574336797,47
11020710,중구,약수동,0.8319941930231035,0.28670775869845877,57
11020720,중구,청구동,0.7914639479555114,1.0,86
11020650,중구,신당5동,0.7577798225127271,1.0,82
11020730,중구,동화동,0.6877622797410627,0.32595863243111234,43
11020670,중구,황학동,0.7737904088298218,1.0,84
11020680,중구,중림동,0.7585508488300275,0.40679225415086173,55
11030510,용산구,후암동,0.8151270551521671,1.0,89
11030520,용산구,용산2가동,0.7595044196304931,1.0,83
11030530,용산구,남영동,0.8431298734995155,0.5408125772611281,70
11030570,용산구,원효로2동,0.8035086406772712,0.4157081856884671,60
11030580,용산구,효창동,0.6998233883001871,0.10487642307283218,34
11030590,용산구,용문동,0.7755398241118688,1.0,84
11030630,용산구,이촌1동,0.6297124706988845,1.0,68
11030640,용산구,이촌2동,0.7172853407617886,1.0,78
11030650,용산구,이태원1동,0.7490918004561308,1.0,81
11030660,용산구,이태원2동,0.748953314991767,1.0,81
11030690,용산구,서빙고동,0.7170175781930441,1.0,78
11030700,용산구,보광동,0.7508170269706758,1.0,82
11030710,용산구,청파동,0.8028956855961678,1.0,87
11030720,용산구,원효로1동,0.7487328135113409,0.37713212236567384,52
11030730,용산구,한강로동,0.7405796295263474,1.0,80
11030740,용산구,한남동,0.7030350383947604,0.4182084917784632,49
11040520,성동구,왕십리2동,0.7617349958988746,1.0,83
11040540,성동구,마장동,0.8003715631937505,0.5529293762785235,66
11040550,성동구,사근동,0.6804891897932973,0.5199217575314194,52
11040560,성동구,행당1동,0.7169275835525296,1.0,78
11040570,성동구,행당2동,0.8066693236575673,1.0,88
11040580,성동구,응봉동,0.6992938913402599,1.0,76
11040590,성동구,금호1가동,0.7865246341100363,1.0,85
11040620,성동구,금호4가동,0.7586162540148756,0.2861069123009399,49
11040650,성동구,성수1가1동,0.7330677744762828,1.0,80
11040660,성동구,성수1가2동,0.6940384644228993,0.5056393805005319,52
11040670,성동구,성수2가1동,0.7829754020511515,0.4140444645333936,58
11040680,성동구,성수2가3동,0.6635725932141167,1.0,72
11040690,성동구,송정동,0.7484020409309494,1.0,81
11040700,성동구,용답동,0.7893154151777204,0.7550441960618728,74
11040710,성동구,왕십리도선동,0.8117590723180333,0.0,42
11040720,성동구,금호2·3가동,0.7869317327972478,0.3172767108300423,54
11040730,성동구,옥수동,0.7700516599309923,0.6122563526586149,66
11050530,광진구,화양동,0.7653878352773102,1.0,83
11050540,광진구,군자동,0.8110321286350534,0.20663116212852428,51
11050550,광진구,중곡1동,0.7953072137423236,0.3886440543686849,58
11050560,광진구,중곡2동,0.8193344469450768,0.20043940974398833,52
11050570,광진구,중곡3동,0.8300554634891525,0.5667363194843797,70
11050580,광진구,중곡4동,0.8534347851533995,0.7516740262497343,81
11050590,광진구,능동,0.7104818357997301,1.0,77
11050600,광진구,구의1동,0.8144240465068351,0.24431783427237042,53
11050610,광진구,구의2동,0.8332110452615861,0.24578844145182188,55
11050620,광진구,구의3동,0.7696242725818583,0.30210465501673045,51
11050630,광진구,광장동,0.7287855779112861,0.3631242430220004,50
11050640,광진구,자양1동,0.8441666870539872,0.3929632585696262,63
11050650,광진구,자양2동,0.8033077672413999,0.388492352881439,59
11050660,광진구,자양3동,0.7685999020537955,1.0,84
11050670,광진구,자양4동,0.8418170814790308,1.0,91
11060710,동대문,회기동,0.6964449156656373,1.0,76
11060720,동대문,휘경1동,0.7094200527470713,0.44165965659893025,51
11060730,동대문,휘경2동,0.7810118553303118,0.22886318795451865,49
11060800,동대문,청량리동,0.895926118644017,0.4436747944285482,71
11060810,동대문,용신동,0.8892066884163107,0.3966234048241758,69
11060820,동대문,제기동,0.8811584274574611,0.2263555472820904,60
11060830,동대문,전농1동,0.8849746236524868,1.0,96
11060840,동대문,전농2동,0.7941184033245721,1.0,86
11060860,동대문,답십리2동,0.8532440972187546,0.18072791608850414,55
11060870,동대문,장안1동,0.8505574581068565,0.30202845459455274,60
11060880,동대문,장안2동,0.8269624238881474,0.245513077378945,55
11060890,동대문,이문1동,0.7708518166060221,1.0,84
11060900,동대문,이문2동,0.8108794080014156,0.34173504904103025,57
11060910,동대문,답십리1동,0.8031550338062607,0.2701260608851408,53
11070520,중랑구,면목2동,0.8621676235189384,0.2727595365799217,60
11070540,중랑구,면목4동,0.8421244624487539,0.4370088047669184,65
11070550,중랑구,면목5동,0.7528079902569176,0.4436571032536418,56
11070570,중랑구,면목7동,0.819335402911583,0.6692214778444032,74
11070590,중랑구,상봉1동,0.8318155434119829,0.41106583127061447,63
11070600,중랑구,상봉2동,0.818575799101861,0.17221382199748936,50
11070610,중랑구,중화1동,0.8014331734683333,0.4497170800520134,61
11070620,중랑구,중화2동,0.8925802225032701,0.3314879969678428,66
11070640,중랑구,묵1동,0.8231105649104077,0.617969872525462,72
11070650,중랑구,묵2동,0.8158958280335207,0.41779978739042745,62
11070680,중랑구,망우3동,0.844983864879841,0.2413806553440907,56
11070690,중랑구,신내1동,0.8514057592216451,0.18985227630074253,55
11070700,중랑구,신내2동,0.8433447796883271,0.316719804522679,60
11070710,중랑구,면목본동,0.8968662877147353,0.42818248624265887,71
11070720,중랑구,면목3·8동,0.8614214879843274,0.44637757466346994,68
11070730,중랑구,망우본동,0.9016614415350492,0.26456580935502305,64
11080580,성북구,돈암1동,0.8056738675630684,0.3437161060891156,57
11080590,성북구,돈암2동,0.7685041540745587,0.33449497925193405,53
11080600,성북구,안암동,0.7611431505742713,0.5163279664414611,60
11080610,성북구,보문동,0.7853908016020612,0.14775334440760857,46
11080620,성북구,정릉1동,0.7794361434249382,1.0,85
11080630,성북구,정릉2동,0.8193907095471112,0.33864950283813566,58
11080640,성북구,정릉3동,0.8065522950799656,0.47848062095379307,63
11080650,성북구,정릉4동,0.8364313608578733,0.5793031622058005,71
11080660,성북구,길음1동,0.8211590179717044,0.2756774261986722,56
11080680,성북구,길음2동,0.7905351693763844,0.46843284562689236,61
11080710,성북구,월곡1동,0.8528448327403508,0.3036043556634864,60
11080720,성북구,월곡2동,0.8225772173607356,0.2554844852036743,55
11080760,성북구,장위1동,0.8605588730704448,0.6483399674223349,77
11080770,성북구,장위2동,0.8261507745046539,0.4445533816427608,64
11080780,성북구,장위3동,0.757719784458935,1.0,82
11080810,성북구,성북동,0.7625726437944953,0.5227115571959627,61
11080820,성북구,삼선동,0.83236981353173,0.21074640104177444,54
11080830,성북구,동선동,0.7615105701259124,0.43571557283729645,56
11080840,성북구,종암동,0.8938780954813191,0.39920528264203226,69
11080850,성북구,석관동,0.9010233783445999,0.5379301071862557,76
11090600,강북구,번1동,0.8126929030350246,1.0,88
11090610,강북구,번2동,0.8409859626553662,1.0,91
11090620,강북구,번3동,0.8772811898473897,0.4235795861742767,68
11090630,강북구,수유1동,0.834322064587818,0.3935760778090145,62
11090640,강북구,수유2동,0.8240588344218708,0.148474738332944,50
11090650,강북구,수유3동,0.8452660103999289,0.26339675474266855,58
11090690,강북구,삼양동,0.8571434250911791,1.0,93
11090700,강북구,미아동,0.8496550970970942,0.11911754068905689,51
11090710,강북구,송중동,0.8475336703438715,0.4089317162279359,65
11090720,강북구,송천동,0.8762407778377009,0.5286192310475655,73
11090730,강북구,삼각산동,0.8385655895973503,1.0,91
11090740,강북구,우이동,0.8138302954482299,0.5826348337816882,69
11090750,강북구,인수동,0.8719160287339416,0.30808758325633556,63
11100510,도봉구,쌍문1동,0.829566713982854,0.5087584331356043,67
11100520,도봉구,쌍문2동,0.8351111260756063,0.02975184409479492,46
11100530,도봉구,쌍문3동,0.8036551405671347,1.0,87
11100540,도봉구,쌍문4동,0.7473078117065887,0.5547891079439484,60
11100550,도봉구,방학1동,0.869148166120998,0.1503063978934681,55
11100560,도봉구,방학2동,0.8760547598630225,0.4573290252942436,70
11100570,도봉구,방학3동,0.7803779240640031,0.30126260196456867,52
11100590,도봉구,창1동,0.8126130930615559,0.5201016396023822,66
11100600,도봉구,창2동,0.8379538066314498,0.302233783610362,59
11100610,도봉구,창3동,0.8098737157079021,0.358274284981448,58
11100620,도봉구,창4동,0.7793390935790582,0.33280966213990903,54
11100630,도봉구,창5동,0.7922012751122885,0.14151547540971932,46
11100640,도봉구,도봉1동,0.8734783837211194,0.511902550033839,72
11100650,도봉구,도봉2동,0.8632754712781106,0.1710568290236696,55
11110510,노원구,월계1동,0.802150582831045,0.4986806727165032,64
11110520,노원구,월계2동,0.9028620219671154,1.0,98
11110530,노원구,월계3동,0.8843686556931039,0.5663881087548744,76
11110560,노원구,공릉2동,0.8092255862416995,0.8704591043759662,82
11110580,노원구,하계1동,0.8942919342155369,0.5860847887093561,78
11110590,노원구,하계2동,0.8066126500485105,0.2131866954926106,51
11110600,노원구,중계본동,0.7129632960616608,1.0,77
11110610,노원구,중계1동,0.760455001990015,1.0,83
11110640,노원구,중계4동,0.862385409647357,0.25184485488050967,59
11110650,노원구,상계1동,0.8623505924557975,0.41989790865475474,67
11110660,노원구,상계2동,0.8043340710740593,0.19133367817009306,50
11110690,노원구,상계5동,0.8627555671989574,0.1521850156371477,54
11110720,노원구,상계8동,0.7317216750584977,1.0,80
11110730,노원구,상계9동,0.7626531737528071,0.49025145221880795,59
11110740,노원구,상계10동,0.7161093084450006,1.0,78
11110760,노원구,상계3·4동,0.8943680867722932,0.5299270693013626,75
11110770,노원구,상계6·7동,0.8104054820546726,1.0,88
11110780,노원구,중계2·3동,0.9411976242645539,0.09110164006422738,60
11110790,노원구,공릉1동,0.8915908432237559,0.18852671531647025,59
11120510,은평구,녹번동,0.8923539530960044,0.14786574002532415,57
11120520,은평구,불광1동,0.8927136535520825,0.6562688763072781,81
11120550,은평구,갈현1동,0.8019203983437253,0.3164714130827564,55
11120560,은평구,갈현2동,0.8409253793416525,0.44159465163987377,65
11120570,은평구,구산동,0.8528185745979332,0.38168790429396116,64
11120580,은평구,대조동,0.862804765380846,0.3907990744294325,65
11120590,은평구,응암1동,0.8257770363133563,0.4641962546563593,65
11120600,은평구,응암2동,0.8159416942082196,1.0,89
11120650,은평구,신사1동,0.8177361122527295,0.35857577215411396,59
11120660,은평구,신사2동,0.8098182009940701,0.3665169552848938,59
11120670,은평구,증산동,0.7588795022271123,1.0,82
11120680,은평구,수색동,0.7831638484041481,0.30704306847869556,53
11120710,은평구,진관동,0.8407301955745446,0.4526948980848615,66
11120720,은평구,불광2동,0.8982981604426269,1.0,98
11120730,은평구,응암3동,0.8963817007220017,0.26113954913817183,63
11120740,은평구,역촌동,0.9072681608822638,0.253147881650462,64
11130520,서대문구,천연동,0.8095073122231141,0.39847094600052324,60
11130620,서대문구,홍제1동,0.8079515252864359,0.4551673995294484,62
11130640,서대문구,홍제3동,0.8058787585003129,0.5129138723834193,65
11130650,서대문구,홍제2동,0.7723690301930248,1.0,84
11130660,서대문구,홍은1동,0.815429551224037,0.2770393787145534,55
11130680,서대문구,홍은2동,0.8166436001800319,0.3027247583742628,56
11130690,서대문구,남가좌1동,0.7113911593119829,1.0,77
11130700,서대문구,남가좌2동,0.841670673604325,0.3328312607670516,60
11130710,서대문구,북가좌1동,0.7434125809007774,0.44119307780460104,55
11130720,서대문구,북가좌2동,0.8632524185033776,0.1812244926118779,56
11130730,서대문구,충현동,0.7924592372135367,0.34159391362757174,55
11130740,서대문구,북아현동,0.7585658203455576,1.0,82
11130750,서대문구,신촌동,0.7195654650109328,0.6547581575335177,62
11130760,서대문구,연희동,0.8271411385883664,0.37929466593792904,61
11140590,마포구,용강동,0.759730507482757,0.40805703714008323,55
11140600,마포구,대흥동,0.7499847083028093,0.43786401038651956,55
11140610,마포구,염리동,0.7426428836497934,0.4037429847908941,53
11140630,마포구,신수동,0.7516868617335813,1.0,82
11140660,마포구,서교동,0.7475235446649663,0.6504824225598206,65
