행정동코드,자치구,행정동,fire_score,flood_score,DISASTER_SCORE
11010530,종로구,사직동,0.263610799760382,0.3386417268687263,26
11010540,종로구,삼청동,0.26762899531532386,0.3511451872438236,27
11010550,종로구,부암동,0.14104913086321982,0.38735880526189015,22
11010560,종로구,평창동,0.3170807139488614,0.3949188524209026,32
11010570,종로구,무악동,0.11340750383398628,0.05759277018555668,3
11010580,종로구,교남동,0.28314555440979583,0.24281330460190303,22
11010600,종로구,가회동,0.2067160401736608,0.30457976155471694,21
11010610,종로구,종로1·2·3·4가동,0.9628958475117292,0.40237308980586656,67
11010630,종로구,종로5·6가동,0.44534702403031967,0.3418913559966818,36
11010640,종로구,이화동,0.26494220721421663,0.40200756190900455,30
11010670,종로구,창신1동,0.40645853230193835,0.3959101919070994,37
11010680,종로구,창신2동,0.3395406675839357,0.279677703924388,27
11010690,종로구,창신3동,0.6111092743097198,0.12329838224165399,33
11010700,종로구,숭인1동,0.6701769147829653,0.20683360582889712,41
11010710,종로구,숭인2동,0.3651158221697205,0.3748743349459411,34
11010720,종로구,청운효자동,0.12492852306874574,0.33103428667179124,18
11010730,종로구,혜화동,0.42834896398473166,0.2727478500914477,32
11020520,중구,소공동,0.0,0.3941696693770579,15
11020540,중구,회현동,0.05211538113174361,0.2483095022791791,10
11020550,중구,명동,0.21641007476897411,0.3596962985255035,25
11020570,중구,필동,0.1254052362568989,0.14044534189989327,8
11020580,중구,장충동,0.15893722558441384,0.21510972463699812,14
11020590,중구,광희동,0.12650200424347985,0.4821135785199403,27
11020600,중구,을지로동,0.44431902663058437,0.41848625187101096,40
11020690,중구,신당동,0.44101316281777214,0.42006794821892185,40
11020700,중구,다산동,0.1488788297257446,0.24173934158064442,15
11020710,중구,약수동,0.21049513227155073,0.28277355665177417,20
11020720,중구,청구동,0.22142904113899362,0.20261811708745595,17
11020650,중구,신당5동,0.3738215399796768,0.26300347640708877,28
11020730,중구,동화동,0.13774993617610692,0.2714141595010473,16
11020670,중구,황학동,0.30456579056705824,0.3414966407919985,29
11020680,중구,중림동,0.23120729418718103,0.2349859435653282,19
11030510,용산구,후암동,0.2956329991920963,0.10223652531549622,15
11030520,용산구,용산2가동,0.39972613537051344,0.20490678811817017,26
11030530,용산구,남영동,0.2727145698882444,0.30108349722578165,25
11030570,용산구,원효로2동,0.17226388118109617,0.2768108172107991,18
11030580,용산구,효창동,0.21498455192826002,0.22307411696118548,18
11030590,용산구,용문동,0.24623807771499467,0.22780539790167897,19
11030630,용산구,이촌1동,0.09837423556047888,0.8797189364277131,46
11030640,용산구,이촌2동,0.11331062500797585,0.5619839835704705,30
11030650,용산구,이태원1동,0.6114565831558502,0.20741996747609762,38
11030660,용산구,이태원2동,0.3144734578562529,0.1085140041745305,17
11030690,용산구,서빙고동,0.3071647670692764,0.47278800110616026,36
11030700,용산구,보광동,0.6132756032402672,0.2800508351841802,42
11030710,용산구,청파동,0.31379899871807904,0.3733242352434075,31
11030720,용산구,원효로1동,0.2893303875884111,0.46917719958541776,35
11030730,용산구,한강로동,0.32605078321687553,0.37088803269800436,31
11030740,용산구,한남동,0.24518674456857065,0.1797945782688781,17
11040520,성동구,왕십리2동,0.4364186133781986,0.2554470693204822,31
11040540,성동구,마장동,0.4176415812762127,0.3328436443186535,34
11040550,성동구,사근동,0.5503317462177227,0.2188451267150772,35
11040560,성동구,행당1동,0.3139602716163306,0.3207434524858505,28
11040570,성동구,행당2동,0.5820294130960381,0.15576390097380177,33
11040580,성동구,응봉동,0.25951397779820323,0.2129837427273768,19
11040590,성동구,금호1가동,0.1436298889438058,0.20506969551308082,13
11040620,성동구,금호4가동,0.2813651323903131,0.2248920739047529,21
11040650,성동구,성수1가1동,0.42223609784138577,0.45622603253859095,41
11040660,성동구,성수1가2동,0.4421211352533297,0.4254678861273037,40
11040670,성동구,성수2가1동,0.5621215735349163,0.5479710948201141,53
11040680,성동구,성수2가3동,0.3756114168722921,0.4853950288048949,40
11040690,성동구,송정동,0.3055143284141872,0.38283122981829243,31
11040700,성동구,용답동,0.40277952410570816,0.4295335496897257,39
11040710,성동구,왕십리도선동,0.4495343482467441,0.3315012532323512,36
11040720,성동구,금호2·3가동,0.1929344520626259,0.1555143744061559,13
11040730,성동구,옥수동,0.42290062968450004,0.45896936996231896,41
11050530,광진구,화양동,0.5982416318137658,0.36367117236242896,45
11050540,광진구,군자동,0.3616819032960685,0.35551116913405617,32
11050550,광진구,중곡1동,0.3266284128708338,0.38178517538890555,32
11050560,광진구,중곡2동,0.2496357156072972,0.33737027477322185,25
11050570,광진구,중곡3동,0.3446607555554328,0.28434389336434623,28
11050580,광진구,중곡4동,0.25129224502165864,0.041978148566038924,10
11050590,광진구,능동,0.2452995350527661,0.33058021487832506,25
11050600,광진구,구의1동,0.24650231709593337,0.5649507574643914,37
11050610,광진구,구의2동,0.20878015129012556,0.41995339154891564,28
11050620,광진구,구의3동,0.15550115047394908,0.3894925863331475,23
11050630,광진구,광장동,0.10339866331305193,0.2332496656996234,12
11050640,광진구,자양1동,0.26275044080658627,0.3819207122622862,29
11050650,광진구,자양2동,0.2511075190454545,0.4695777171029042,33
11050660,광진구,자양3동,0.3929306354561812,0.5483058222882928,44
11050670,광진구,자양4동,0.49402957536391895,0.5256895248150965,48
11060710,동대문구,회기동,0.16964221260716086,0.22857272986363664,15
11060720,동대문구,휘경1동,0.21633411755084928,0.38230013713222305,26
11060730,동대문구,휘경2동,0.2255285939888951,0.26356131829572765,20
11060800,동대문구,청량리동,0.2316906586785586,0.25870987101953763,20
11060810,동대문구,용신동,0.20362199241513163,0.6365752702067574,39
11060820,동대문구,제기동,0.2136884342972717,0.4060999589005087,27
11060830,동대문구,전농1동,0.23625438399005314,0.33618793727856533,25
11060840,동대문구,전농2동,0.28753134909842065,0.20012725242030122,20
11060860,동대문구,답십리2동,0.20808976308565272,0.19266482794829398,16
11060870,동대문구,장안1동,0.15039175546100816,0.48097203374380965,28
11060880,동대문구,장안2동,0.10925739984223791,0.5835849201080733,31
11060890,동대문구,이문1동,0.20286158298051332,0.29444451326964155,21
11060900,동대문구,이문2동,0.21346152294865678,0.34743340944979123,24
11060910,동대문구,답십리1동,0.24004007938792168,0.31218053203337903,24
11070520,중랑구,면목2동,0.40322093432308975,0.44158907356235516,39
11070540,중랑구,면목4동,0.27112159603093583,0.12325771935223107,15
11070550,중랑구,면목5동,0.1038571865342957,0.39894184366351687,21
11070570,중랑구,면목7동,0.4726226596839697,0.0986987747479926,25
11070590,중랑구,상봉1동,0.1474122252046324,0.2797781959572928,17
11070600,중랑구,상봉2동,0.2924859496355331,0.5813499190179299,41
11070610,중랑구,중화1동,0.22982868865411077,0.23825868636775238,19
11070620,중랑구,중화2동,0.3835102853402162,0.43486615672427986,38
11070640,중랑구,묵1동,0.17828472945065252,0.2401529203659976,16
11070650,중랑구,묵2동,0.25313174921495957,0.4296200906899773,31
11070680,중랑구,망우3동,0.47784380620985467,0.1578336535174935,28
