구,행정동명,행정동코드,PVI
노원구,중계2·3동,11110780,81
강서구,등촌3동,11160540,80
강서구,가양3동,11160660,75
강서구,가양2동,11160650,65
성북구,장위1동,11080760,52
양천구,신월1동,11150570,51
송파구,마천1동,11240550,51
중랑구,면목본동,11070710,51
강동구,암사1동,11250720,51
강북구,번3동,11090620,47
강북구,수유2동,11090640,46
강동구,천호1동,11250610,46
은평구,응암3동,11120730,46
도봉구,방학2동,11100560,46
강동구,천호3동,11250630,45
도봉구,쌍문2동,11100520,45
중랑구,중화2동,11070620,44
종로구,창신2동,11010680,44
금천구,독산2동,11180530,43
강서구,화곡2동,11160570,43
도봉구,창2동,11100600,43
영등포구,신길4동,11190660,42
강북구,삼각산동,11090730,41
관악구,성현동,11210790,41
광진구,자양1동,11050640,41
강북구,수유3동,11090650,41
중랑구,면목2동,11070520,41
강서구,화곡본동,11160550,40
은평구,역촌동,11120740,40
관악구,난곡동,11210810,40
노원구,하계2동,11110590,40
광진구,중곡3동,11050570,40
강북구,송천동,11090720,39
강서구,화곡8동,11160630,39
도봉구,쌍문3동,11100530,39
관악구,신사동,11210680,38
관악구,은천동,11210780,38
강북구,번2동,11090610,38
강동구,강일동,11250770,38
도봉구,창3동,11100610,38
강북구,삼양동,11090690,38
서대문구,북가좌2동,11130720,37
중구,청구동,11020720,37
강북구,번1동,11090600,37
중랑구,면목4동,11070540,36
광진구,중곡2동,11050560,36
중랑구,망우3동,11070680,36
양천구,목3동,11150530,36
금천구,시흥4동,11180600,36
중랑구,상봉1동,11070590,36
중구,약수동,11020710,36
구로구,구로4동,11170550,35
도봉구,방학1동,11100550,35
노원구,공릉1동,11110790,35
은평구,대조동,11120580,34
관악구,청림동,11210540,34
성동구,행당2동,11040570,34
양천구,목4동,11150540,34
관악구,신원동,11210650,34
강서구,화곡1동,11160730,33
금천구,독산4동,11180550,33
노원구,상계5동,11110690,33
은평구,갈현2동,11120560,33
강남구,수서동,11230750,33
중랑구,중화1동,11070610,33
강북구,미아동,11090700,33
양천구,신정4동,11150720,33
송파구,거여2동,11240540,32
노원구,하계1동,11110580,32
양천구,신월3동,11150590,32
노원구,상계2동,11110660,32
송파구,마천2동,11240560,32
서대문구,남가좌2동,11130700,32
노원구,월계3동,11110530,32
성북구,장위2동,11080770,32
중구,신당5동,11020650,32
중구,황학동,11020670,32
중랑구,상봉2동,11070600,31
강동구,성내2동,11250660,31
은평구,불광2동,11120720,31
동대문구,전농1동,11060830,31
강북구,송중동,11090710,31
동작구,상도3동,11200550,31
중랑구,묵2동,11070650,31
구로구,오류1동,11170670,30
성동구,왕십리2동,11040520,30
영등포구,신길3동,11190650,30
관악구,보라매동,11210520,30
강남구,일원1동,11230730,30
광진구,구의1동,11050600,30
광진구,중곡1동,11050550,29
동대문구,장안2동,11060880,29
성동구,금호1가동,11040590,29
양천구,신월2동,11150580,29
구로구,가리봉동,11170700,29
금천구,시흥5동,11180610,29
동작구,상도4동,11200560,28
영등포구,도림동,11190750,28
강서구,화곡4동,11160590,28
종로구,숭인2동,11010710,28
동대문구,답십리2동,11060860,28
관악구,중앙동,11210610,28
금천구,독산3동,11180540,28
관악구,서원동,11210640,28
관악구,신림동,11210690,28
동대문구,청량리동,11060800,28
용산구,용문동,11030590,28
영등포구,신길1동,11190630,27
은평구,신사1동,11120650,27
중랑구,신내2동,11070700,27
관악구,행운동,11210570,27
은평구,응암2동,11120600,27
구로구,고척2동,11170620,27
은평구,구산동,11120570,27
양천구,신정2동,11150650,27
종로구,숭인1동,11010700,27
노원구,월계2동,11110520,26
종로구,창신1동,11010670,26
구로구,개봉1동,11170720,26
동대문구,이문2동,11060900,26
도봉구,쌍문1동,11100510,26
노원구,중계1동,11110610,26
은평구,갈현1동,11120550,26
송파구,삼전동,11240640,26
강서구,화곡3동,11160580,26
성동구,왕십리도선동,11040710,26
양천구,신정7동,11150700,25
종로구,창신3동,11010690,25
동대문구,제기동,11060820,25
양천구,신월5동,11150610,25
성북구,월곡1동,11080710,25
금천구,시흥1동,11180570,25
중구,중림동,11020680,25
동대문구,장안1동,11060870,25
용산구,청파동,11030710,24
강동구,성내3동,11250670,24
영등포구,대림1동,11190700,24
성북구,돈암1동,11080580,24
관악구,서림동,11210660,24
영등포구,신길5동,11190670,24
동작구,노량진2동,11200520,24
관악구,미성동,11210830,24
은평구,응암1동,11120590,24
마포구,공덕동,11140770,23
중랑구,면목5동,11070550,23
송파구,거여1동,11240530,23
영등포구,영등포본동,11190730,23
광진구,군자동,11050540,23
송파구,장지동,11240810,23
용산구,보광동,11030700,23
구로구,개봉2동,11170640,22
강동구,길동,11250740,22
서대문구,북아현동,11130740,22
동작구,사당4동,11200660,22
양천구,신월7동,11150630,22
노원구,중계4동,11110640,22
은평구,신사2동,11120660,22
강동구,천호2동,11250730,22
중구,다산동,11020700,22
성북구,석관동,11080850,22
마포구,성산2동,11140730,22
동대문구,답십리1동,11060910,22
금천구,시흥2동,11180580,22
양천구,목2동,11150520,22
성북구,정릉1동,11080620,22
도봉구,도봉2동,11100650,22
송파구,석촌동,11240630,22
송파구,오금동,11240600,22
동작구,사당1동,11200630,22
강북구,수유1동,11090630,22
송파구,방이2동,11240580,22
성북구,종암동,11080840,22
관악구,조원동,11210720,22
강동구,강일동,11250750,22
성동구,송정동,11040690,22
성북구,보문동,11080610,21
양천구,신월4동,11150600,21
성북구,삼선동,11080820,21
강남구,개포3동,11230511,21
도봉구,창5동,11100630,21
구로구,개봉3동,11170650,21
중랑구,묵1동,11070640,21
도봉구,쌍문4동,11100540,21
영등포구,대림3동,11190720,21
영등포구,대림2동,11190710,20
종로구,교남동,11010580,20
성북구,장위3동,11080780,20
용산구,후암동,11030510,20
서초구,반포본동,11220560,20
강서구,화곡6동,11160610,20
강북구,번3동,11090620,20
강북구,수유2동,11090640,20
강북구,번1동,11090600,20
강북구,번2동,11090610,20
강북구,수유1동,11090630,20
강동구,상일동,11250760,20
동대문구,용신동,11060810,20
서대문구,북가좌1동,11130710,20
강서구,방화1동,11160700,20
광진구,구의2동,11050610,20
성북구,길음2동,11080680,19
송파구,잠실본동,11240710,19
마포구,염리동,11140610,19
성북구,정릉2동,11080630,19
마포구,망원2동,11140700,19
용산구,남영동,11030530,19
중랑구,면목7동,11070570,19
은평구,녹번동,11120510,19
금천구,독산1동,11180520,19
양천구,신정3동,11150660,19
영등포구,신길6동,11190680,19
영등포구,영등포동,11190740,19
중랑구,망우본동,11070730,19
중랑구,신내1동,11070690,18
성동구,마장동,11040540,18
강북구,인수동,11090750,18
마포구,도화동,11140750,18
서대문구,홍제2동,11130650,18
동작구,대방동,11200680,18
송파구,송파1동,11240610,18
성북구,길음1동,11080660,18
마포구,아현동,11140780,18
은평구,증산동,11120670,18
동작구,신대방1동,11200690,18
중구,신당동,11020690,18
강남구,대치4동,11230630,18
관악구,난향동,11210710,18
노원구,상계9동,11110730,18
강동구,강일동,11250770,18
광진구,자양4동,11050670,17
관악구,청룡동,11210800,17
동작구,상도1동,11200530,17
동대문구,전농2동,11060840,17
서대문구,홍제1동,11130620,17
노원구,월계1동,11110510,17
영등포구,당산1동,11190550,17
강서구,방화3동,11160761,17
마포구,망원1동,11140690,17
노원구,상계8동,11110720,17
동대문구,이문1동,11060890,17
마포구,성산1동,11140720,16
광진구,중곡4동,11050580,16
중구,동화동,11020730,16
양천구,신월6동,11150620,16
서대문구,천연동,11130520,16
구로구,오류2동,11170730,16
동대문구,휘경2동,11060730,16
구로구,고척1동,11170610,16
노원구,상계10동,11110740,16
서대문구,홍은2동,11130680,16
성동구,성수2가1동,11040670,16
관악구,인헌동,11210620,16
구로구,구로2동,11170710,15
성북구,동선동,11080830,15
서대문구,홍제3동,11130640,15
성동구,행당1동,11040560,15
종로구,무악동,11010570,15
성북구,돈암2동,11080590,15
동작구,상도2동,11200540,15
관악구,신사동,11230510,15
강서구,발산1동,11160670,15
서대문구,충현동,11130730,15
서대문구,남가좌1동,11130690,15
강동구,명일1동,11250530,15
동대문구,휘경1동,11060720,15
송파구,문정1동,11240680,15
강서구,등촌2동,11160530,15
동작구,노량진1동,11200720,15
마포구,용강동,11140590,15
강동구,성내1동,11250650,15
도봉구,창1동,11100590,15
강남구,개포3동,11230511,14
송파구,가락2동,11240670,14
구로구,구로3동,11170540,14
용산구,원효로2동,11030570,14
송파구,방이1동,11240570,14
